,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
818,Where we send your data,1.7943830490112305,1.937726378440857,1.9725478887557983,1.766344428062439,1.8114451169967651,1.6951580047607422,1.7437444925308228,1.7812680006027222,1.7608188390731812,1.732770562171936
819,For him who knew no sin he made to be sin on our behalf; so that in him we might become the righteousness of God.,1.957443118095398,1.8617064952850342,1.9998759031295776,1.9166492223739624,1.8306690454483032,1.666318655014038,1.714439034461975,1.6495029926300049,1.6599739789962769,1.6506484746932983
820,Is that good?,2.0632548332214355,2.1670069694519043,2.152344226837158,1.769798755645752,1.4761964082717896,1.4173461198806763,1.4824718236923218,1.4922664165496826,1.4636222124099731,1.449471354484558
821,Why do you want to know?,1.4538824558258057,1.2443344593048096,1.532719612121582,0.9924795627593994,0.937994658946991,1.0518487691879272,0.987659215927124,0.9605712294578552,0.9860563278198242,0.9050109386444092
822,How can you say something is low-fat when it's full of so much sugar?,2.0825557708740234,2.166776180267334,2.1482558250427246,1.9957140684127808,1.8548526763916016,1.8390547037124634,1.725388765335083,1.7282794713974,1.751062273979187,1.7646809816360474
823,"But an angel of the Lord opened the prison doors by night, and brought them out, and said,",1.5412131547927856,1.4911227226257324,1.5390797853469849,1.4801605939865112,1.3986213207244873,1.2939534187316895,1.1864426136016846,1.1398617029190063,1.1385011672973633,1.1214468479156494
824,You fucking idiot!,1.9620327949523926,1.857388973236084,1.6940388679504395,1.593633770942688,1.5006661415100098,1.279407024383545,1.2982250452041626,1.1057716608047485,1.0706731081008911,1.0736241340637207
825,"JO: If the kids don't know what stuff is, then they will never eat it.",1.8091952800750732,1.8411638736724854,1.778082251548767,1.657368779182434,1.626557469367981,1.5679514408111572,1.512959599494934,1.5607494115829468,1.4739110469818115,1.493449091911316
826,"Thankfully, nobody wanted the dominant option.",1.9029096364974976,1.9348061084747314,1.9831162691116333,1.8817362785339355,1.6445817947387695,1.5509092807769775,1.7079466581344604,1.6734740734100342,1.6847774982452393,1.6957356929779053
827,Get now 10% off to all EverBuying.net with this voucher code!,2.2031161785125732,2.4187748432159424,2.7042078971862793,2.1149227619171143,1.7909966707229614,1.4973742961883545,1.4206874370574951,1.337565541267395,1.359053134918213,1.3352679014205933
828,"Convenient tool to view, copy and print the documents in doc or docx formats. The software works without installing Microsoft Word.",2.1843771934509277,2.257014513015747,2.242164134979248,2.105905532836914,1.8248507976531982,1.7067831754684448,1.5984244346618652,1.5830937623977661,1.5538080930709839,1.5505017042160034
829,"and said, ""Behold, I see the heavens opened, and the Son of Man standing at the right hand of God!""",1.6992021799087524,1.633150339126587,1.5983707904815674,1.4422980546951294,1.3493255376815796,1.363997459411621,1.3274892568588257,1.2332961559295654,1.2612344026565552,1.2312341928482056
830,You should get some sleep.,1.205676794052124,1.4567062854766846,1.5336662530899048,1.236184000968933,1.1834661960601807,0.9742867350578308,1.0159339904785156,0.9165613055229187,0.928048312664032,0.9247211217880249
831,"Dutch satellite platform Joyne, having a capacity on the satellite Eutelsat 9B (9°E), has launched a new test channel Enjoy TV HD.",2.300466537475586,2.1723382472991943,2.2087981700897217,1.8994966745376587,1.7658390998840332,1.7156497240066528,1.6360234022140503,1.5148154497146606,1.5099035501480103,1.4938106536865234
832,You've got to persist through failure. You've got to persist through crap!,1.965353012084961,1.9637556076049805,1.9855364561080933,1.877540946006775,1.7419856786727905,1.7481361627578735,1.7518458366394043,1.6140865087509155,1.7567429542541504,1.6710855960845947
833,"There is a point in this video, towards the beginning, where they zoom in for a close up of his hand with his wedding ring, as if to say, ""It's okay, it's just his job.",1.8173713684082031,1.8791712522506714,1.8622859716415405,1.793286681175232,1.761765956878662,1.6775919198989868,1.5882902145385742,1.5469483137130737,1.5350031852722168,1.5440802574157715
834,So it's true.,2.0686161518096924,1.896067500114441,1.9701435565948486,1.4892535209655762,1.6258493661880493,1.6510305404663086,1.6220730543136597,1.6099282503128052,1.6633387804031372,1.6172916889190674
835,And such trust have we through Christ to God-ward:,2.4516384601593018,2.3917150497436523,2.4911303520202637,2.5991339683532715,2.5064752101898193,2.497235059738159,2.4108693599700928,2.396047592163086,2.4078707695007324,2.423628568649292
836,"How many of you, if you did something that was hurtful to me, would be willing to say, ""I'm sorry. I made a mistake?""",1.7048529386520386,1.6397695541381836,1.5873230695724487,1.5726635456085205,1.4801105260849,1.2717450857162476,1.2831248044967651,1.2532140016555786,1.2605571746826172,1.262790322303772
837,"So I wanted to create something different, something where the process starts when you press the trigger.",1.4801299571990967,1.4955558776855469,1.5020772218704224,1.3596208095550537,1.265411376953125,1.2124760150909424,1.1510766744613647,1.138885498046875,1.0990946292877197,1.105075716972351
838,What about your father?,1.2855515480041504,1.342476725578308,1.2848368883132935,1.0420317649841309,0.7887356281280518,0.8650467991828918,0.8395168781280518,0.8711267709732056,0.8122670650482178,0.8056251406669617
839,"Or do you let him go and have hip replacement?""",2.357607841491699,2.543581485748291,2.5234434604644775,2.3929688930511475,2.2395451068878174,2.0991830825805664,2.046983003616333,1.9919593334197998,1.9736473560333252,1.9888300895690918
840,Where the hell is she?,1.815349817276001,1.8808625936508179,1.899441123008728,1.279610276222229,1.1239320039749146,1.0087002515792847,1.0737526416778564,0.9898998141288757,0.9401471614837646,0.9367934465408325
841,Do you feel that?,1.407511830329895,1.5735543966293335,1.8062962293624878,1.2916728258132935,1.1310714483261108,1.072922706604004,1.1239138841629028,1.1373406648635864,1.249363660812378,1.1553518772125244
842,"Yeah, I guess I am.",1.6226314306259155,1.8337494134902954,2.536914825439453,1.5021370649337769,1.3889583349227905,1.2883440256118774,1.359829306602478,1.2728550434112549,1.302402138710022,1.3083925247192383
843,"Behold, a man named Joseph, who was a member of the council, a good and righteous man",1.7133835554122925,1.6393697261810303,1.6529258489608765,1.5726481676101685,1.483581304550171,1.3845752477645874,1.262987732887268,1.2684919834136963,1.2400460243225098,1.2236398458480835
844,"Knowledge, Skills, and Abilities:",2.0414071083068848,1.8187285661697388,1.8574494123458862,1.949273705482483,1.8951596021652222,1.8846229314804077,1.8672524690628052,1.73370361328125,1.7301832437515259,1.747600793838501
845,"What are you doing, David?",1.6770641803741455,1.7264498472213745,1.7792600393295288,1.1779463291168213,0.9676022529602051,0.8720056414604187,0.8132278323173523,0.8445871472358704,0.8346974849700928,0.8281940817832947
846,"Not rendering evil for evil, or railing for railing: but contrariwise blessing; knowing that ye are thereunto called, that ye should inherit a blessing.",2.2873756885528564,2.4507596492767334,2.4614720344543457,2.2884457111358643,2.203903913497925,2.140216112136841,2.0775935649871826,2.032531976699829,2.0387654304504395,2.0365304946899414
847,And so they just do the same thing over and over and over again.,1.5739612579345703,1.685063362121582,1.6302036046981812,1.313215970993042,1.3687800168991089,1.2050222158432007,1.1104114055633545,1.0898464918136597,0.9664173126220703,0.964423656463623
848,"November 1, 2016",2.0663764476776123,2.011171579360962,2.2542550563812256,1.7963277101516724,1.6671909093856812,1.4796550273895264,1.430756688117981,1.307499647140503,1.4268873929977417,1.4282411336898804
849,For I will shew him how great things he must suffer for my name's sake.,2.0641326904296875,1.9834275245666504,1.8767924308776855,2.0430548191070557,1.7769224643707275,1.6775034666061401,1.6647454500198364,1.543548345565796,1.5520689487457275,1.5425901412963867
850,Who's the girl?,2.084462881088257,2.0942330360412598,2.1232059001922607,1.537440538406372,1.3728430271148682,1.4283736944198608,1.2486865520477295,1.2947708368301392,1.2984390258789062,1.2688989639282227
851,"My next surgeon's appointment was, coincidentally, right after a shift at the gift shop.",2.2131450176239014,2.2638118267059326,2.1749825477600098,2.1797373294830322,2.195645809173584,1.925194501876831,1.8739311695098877,1.8230617046356201,1.8209030628204346,1.830185055732727
852,"You also, as living stones, are built up as a spiritual house, to be a holy priesthood, to offer up spiritual sacrifices, acceptable to God through Jesus Christ.",2.063260793685913,2.0955135822296143,2.032770872116089,2.0136735439300537,1.9456831216812134,1.8798547983169556,1.7521380186080933,1.69761323928833,1.6917214393615723,1.681772232055664
853,"And he said unto them, Unto what then were ye baptized? And they said, Unto John's baptism.",2.4033801555633545,2.285858631134033,2.244626522064209,2.1823768615722656,2.0626587867736816,1.8605867624282837,1.7979497909545898,1.8595956563949585,1.7832391262054443,1.7392654418945312
854,Let me see your hands.,1.3326451778411865,1.4706528186798096,1.6180492639541626,1.1100813150405884,1.2123699188232422,1.2384278774261475,1.242759108543396,1.1711729764938354,1.1559756994247437,1.10322105884552
855,"And I'm treating you, my inner circle, like you're the enemy.",2.1124722957611084,2.1625735759735107,2.1070828437805176,1.905474305152893,1.7988070249557495,1.7351140975952148,1.688032627105713,1.653638243675232,1.6516129970550537,1.6410331726074219
856,And I want to share with you my latest art project.,1.606042504310608,1.7565126419067383,1.6321076154708862,1.6238280534744263,1.4803869724273682,1.3148157596588135,1.2647080421447754,1.1935787200927734,1.1451821327209473,1.1602610349655151
857,Asia and the Pacific,2.3660225868225098,2.5193684101104736,2.4260008335113525,2.4480323791503906,2.2396657466888428,2.131594657897949,1.957342505455017,1.8782322406768799,1.8126134872436523,1.8925142288208008
858,or download directly from Google play,1.6126586198806763,1.7615705728530884,1.7329164743423462,1.4296892881393433,1.2975506782531738,1.3343770503997803,1.373211145401001,1.3479328155517578,1.3232578039169312,1.3235077857971191
859,"But we were gentle among you, even as a nurse cherisheth her children:",2.1853809356689453,2.1078288555145264,2.12528395652771,2.038522720336914,2.1062495708465576,2.0521655082702637,1.9928075075149536,1.8772485256195068,2.0242421627044678,2.0123801231384277
860,"For if I build up again those things which I destroyed, I prove myself a law-breaker.",2.0683717727661133,2.1418559551239014,2.0331122875213623,2.036081314086914,1.9882159233093262,1.8679986000061035,1.8175615072250366,1.7882764339447021,1.7882883548736572,1.7817779779434204
861,No. You celebrate Thomas Edison for pioneering the light bulb.,2.7208664417266846,2.7740869522094727,2.910297393798828,2.562350034713745,2.302863121032715,2.334537982940674,2.3142919540405273,2.286489248275757,2.2163143157958984,2.1951451301574707
862,"For this ye know, that no whoremonger, nor unclean person, nor covetous man, who is an idolater, hath any inheritance in the kingdom of Christ and of God.",2.3029887676239014,2.26900053024292,2.1598215103149414,2.2821216583251953,2.007326126098633,1.8704001903533936,1.8525151014328003,1.872614860534668,1.883921504020691,1.8539291620254517
863,"Oh, I don't know.",1.4430338144302368,1.4223594665527344,1.678221583366394,0.9862112998962402,0.9954463243484497,1.047392725944519,1.027005910873413,1.004978895187378,1.0223443508148193,1.003243088722229
864,We don't work from offices.,1.8794138431549072,1.8829385042190552,1.9877607822418213,1.9426459074020386,1.9276306629180908,1.6615718603134155,1.659536361694336,1.6196244955062866,1.7185853719711304,1.705367088317871
865,For a testament is of force after men are dead: otherwise it is of no strength at all while the testator liveth.,2.2292962074279785,2.3196632862091064,2.3571741580963135,2.2985944747924805,2.1227633953094482,2.0460774898529053,2.0300843715667725,2.0040135383605957,2.020235538482666,2.0334513187408447
866,"They shall put you out of the synagogues: yea, the time cometh, that whosoever killeth you will think that he doeth God service.",2.0714612007141113,2.1440157890319824,2.100208282470703,2.0063579082489014,1.820313572883606,1.8277555704116821,1.7536615133285522,1.7310600280761719,1.702284574508667,1.664421558380127
867,"I have yet many things to say unto you, but ye cannot bear them now.",1.7002395391464233,1.7740572690963745,1.7035486698150635,1.6339751482009888,1.5638834238052368,1.4995927810668945,1.4855244159698486,1.5152589082717896,1.4811352491378784,1.4776614904403687
868,"For he knew who should betray him; therefore said he, Ye are not all clean.",1.974779725074768,2.012091636657715,2.026982069015503,1.9904870986938477,1.9336031675338745,1.8377431631088257,1.8055148124694824,1.7338138818740845,1.7593904733657837,1.7477295398712158
869,- I'm gonna go.,1.4566550254821777,1.4945849180221558,2.2304649353027344,1.4845426082611084,1.324858546257019,1.226298213005066,1.2676703929901123,1.283858299255371,1.2604665756225586,1.276237964630127
870,"When he came to the other side, into the country of the Gergesenes, two people possessed by demons met him there, coming out of the tombs, exceedingly fierce, so that nobody could pass that way.",1.9146226644515991,1.9067864418029785,1.8808952569961548,1.808370590209961,1.7263990640640259,1.7390687465667725,1.6597367525100708,1.6377136707305908,1.6276710033416748,1.639636754989624
871,He that despised Moses' law died without mercy under two or three witnesses:,2.302053451538086,2.1717708110809326,2.19402813911438,2.2167370319366455,2.0616672039031982,1.9496581554412842,1.7905352115631104,1.7810173034667969,1.8129714727401733,1.772576928138733
872,"The third poured out his bowl into the rivers and springs of water, and they became blood.",2.0214312076568604,1.9830433130264282,1.902814507484436,1.8413554430007935,1.7406344413757324,1.6700552701950073,1.6960430145263672,1.5904138088226318,1.605498194694519,1.643628716468811
873,It had been revealed to him by the Holy Spirit that he should not see death before he had seen the Lord's Christ.,1.6796081066131592,1.5537056922912598,1.6723657846450806,1.7105038166046143,1.477534294128418,1.3082278966903687,1.3543834686279297,1.2178430557250977,1.2064110040664673,1.2295387983322144
874,"And the King shall answer and say unto them, Verily I say unto you, Inasmuch as ye have done it unto one of the least of these my brethren, ye have done it unto me.",1.9375089406967163,1.848982334136963,1.938488483428955,1.8292561769485474,1.6834323406219482,1.5644196271896362,1.5632951259613037,1.4840397834777832,1.465619444847107,1.4281105995178223
875,"This is he that came by water and blood, even Jesus Christ; not by water only, but by water and blood. And it is the Spirit that beareth witness, because the Spirit is truth.",1.8957244157791138,1.8547853231430054,1.8619948625564575,1.8923041820526123,1.7313097715377808,1.7172729969024658,1.6231507062911987,1.5975571870803833,1.5887449979782104,1.5769031047821045
876,I don't need it.,1.1840142011642456,1.4802409410476685,1.3953303098678589,1.2062186002731323,1.0476691722869873,1.0422874689102173,1.071096420288086,1.215999960899353,1.1198179721832275,1.1616708040237427
877,Take this off.,1.9741132259368896,2.0918703079223633,2.273110866546631,1.7857292890548706,1.606198787689209,1.5947388410568237,1.6157770156860352,1.5619145631790161,1.6248515844345093,1.616323471069336
878,"I taught the whole lesson wrong. I'm so sorry.""",2.086664915084839,2.022581100463867,2.1482431888580322,2.025265693664551,2.035512924194336,1.8360891342163086,1.9022575616836548,1.8575611114501953,1.7775704860687256,1.7864246368408203
879,Happy birthday to you,1.6748698949813843,1.7834759950637817,1.7626152038574219,1.8087011575698853,1.5205236673355103,1.2874091863632202,1.2359528541564941,1.1211252212524414,1.0844099521636963,1.0269358158111572
880,That's a result. It's always a result.,1.4969269037246704,1.6788843870162964,1.8641387224197388,1.5176864862442017,1.3867361545562744,1.3809382915496826,1.4062979221343994,1.307136058807373,1.371875286102295,1.4169323444366455
881,(Laughter) The consequences of this problem make themselves felt in bookshops.,1.754685878753662,1.8580411672592163,1.7287677526474,1.6600478887557983,1.6150262355804443,1.5171328783035278,1.4543527364730835,1.4408583641052246,1.4192769527435303,1.4143108129501343
882,You're free to go.,1.674574375152588,1.8504142761230469,2.0733180046081543,1.469167709350586,1.3590165376663208,1.441465973854065,1.3971714973449707,1.4048973321914673,1.359718680381775,1.362818956375122
883,"Buy VigRx Pills(Buy VigRx Plus) October 4, 2016 VigRx Plus Side Effects October 4, 2016 VigRx Pills For Male Sexual Gratification October 4, 2016 POPULAR POSTS",2.8839616775512695,2.8498623371124268,2.7639448642730713,2.7531981468200684,2.648374080657959,2.6327388286590576,2.5857601165771484,2.4476020336151123,2.3982932567596436,2.4240870475769043
884,"Some of them that stood there, when they heard that, said, This man calleth for Elias.",1.9361661672592163,1.970752239227295,2.027535915374756,1.9000519514083862,1.641036868095398,1.6592929363250732,1.559394121170044,1.5472052097320557,1.516555666923523,1.5396479368209839
885,"Thou hast put all things in subjection under his feet. For in that he put all in subjection under him, he left nothing that is not put under him. But now we see not yet all things put under him.",1.9966752529144287,2.016169786453247,1.9609185457229614,1.9666248559951782,1.781838059425354,1.7555315494537354,1.7840983867645264,1.684809684753418,1.685263752937317,1.6584171056747437
886,You are here: Home / Generators / Money / Credit Card Number Generator [CVV-Expiration Date],2.6526641845703125,2.488645315170288,2.5503108501434326,2.3335678577423096,1.9182761907577515,1.7220373153686523,1.7829936742782593,1.663726806640625,1.7260992527008057,1.7093788385391235
887,Keep your mouth shut.,1.9535777568817139,1.9729700088500977,2.133028268814087,1.9726282358169556,1.6761665344238281,1.3554264307022095,0.9428089261054993,0.9926973581314087,0.9210993647575378,0.9148494601249695
888,"And people would come up to me after the conference, after my talk, men and women.",1.6970667839050293,1.630196213722229,1.7334320545196533,1.6333047151565552,1.5751231908798218,1.5019856691360474,1.3993439674377441,1.4050049781799316,1.3288053274154663,1.331062912940979
889,- It's delicious.,1.9951592683792114,2.2537426948547363,2.22421932220459,1.7561689615249634,1.5427014827728271,1.3469164371490479,1.390041470527649,1.3243811130523682,1.244526982307434,1.272104263305664
890,10% discount on the DressLily.com first order!,2.0292913913726807,1.9711264371871948,2.495823860168457,1.8634769916534424,1.5756511688232422,1.3194175958633423,1.3540067672729492,1.3575760126113892,1.2036092281341553,1.1714863777160645
891,"So for example, right now, if I focus too much on the balls, then there's no way I can relax and talk to you at the same time.",1.6442286968231201,1.637007236480713,1.5736584663391113,1.454290747642517,1.324539065361023,1.2651772499084473,1.2228933572769165,1.201932668685913,1.2063727378845215,1.1780400276184082
892,I need another drink.,1.4757035970687866,1.411548137664795,1.5692987442016602,1.6387847661972046,1.515476107597351,1.212841510772705,1.2264944314956665,1.1958444118499756,1.1341201066970825,1.1203815937042236
893,"For I determined not to know anything among you, except Jesus Christ, and him crucified.",1.9988373517990112,1.946661114692688,1.8205082416534424,1.8434206247329712,1.7179765701293945,1.6269173622131348,1.6148765087127686,1.6166399717330933,1.6072897911071777,1.6275973320007324
894,"who delivered us out of the power of darkness, and translated us into the Kingdom of the Son of his love;",1.4046670198440552,1.3631285429000854,1.4436341524124146,1.3531755208969116,1.3105926513671875,1.2729027271270752,1.262906789779663,1.2677026987075806,1.2644892930984497,1.239304780960083
895,"Now thanks be unto God, which always causeth us to triumph in Christ, and maketh manifest the savour of his knowledge by us in every place.",2.309047222137451,2.2350099086761475,2.1981749534606934,2.1823580265045166,2.0397109985351562,1.9802062511444092,1.9225537776947021,1.9042065143585205,1.856845498085022,1.8383307456970215
896,"This may shock you, but we're literally reading this person's brain in real time.",1.735282301902771,1.6473591327667236,1.7094792127609253,1.6272181272506714,1.6042237281799316,1.521722674369812,1.4570269584655762,1.4640378952026367,1.436630368232727,1.428110122680664
897,"I never did have someone.""",1.5804864168167114,1.7851006984710693,1.8530982732772827,2.1094610691070557,1.916993260383606,1.7965799570083618,1.837281346321106,1.7712894678115845,1.8041256666183472,1.832271933555603
898,"He said to me, ""The waters which you saw, where the prostitute sits, are peoples, multitudes, nations, and languages.",2.1130332946777344,2.0065841674804688,2.0908830165863037,1.8993263244628906,1.7343438863754272,1.7530765533447266,1.6108551025390625,1.6131795644760132,1.5329113006591797,1.4923031330108643
899,"But you don't get to start on step three, until you take step one first: ""I can.""",2.10166335105896,2.037762403488159,2.109980344772339,2.007500410079956,2.039128303527832,1.908601999282837,1.8019102811813354,1.743626594543457,1.7866487503051758,1.7759952545166016
900,"Whatever it may be, you know the kind of thing I'm talking about -- people who are attracted to the ritualistic side, the moralistic, communal side of religion, but can't bear the doctrine.",1.8699537515640259,1.8161838054656982,1.7198532819747925,1.6593036651611328,1.5957294702529907,1.5529404878616333,1.4868624210357666,1.509478211402893,1.4483693838119507,1.4382215738296509
901,"There are plans to launch a new film channel CineFilm, which will be in the free form distributirovatsya (FTA) satellite Eutelsat Hot Bird 13 ° E and Eutelsat 7B (7°E).",2.550218105316162,2.5007379055023193,2.4899842739105225,2.3087382316589355,1.9664427042007446,1.9359145164489746,1.8312991857528687,1.70717191696167,1.7089000940322876,1.7080047130584717
902,"He opened the pit of the abyss, and smoke went up out of the pit, like the smoke from a burning furnace. The sun and the air were darkened because of the smoke from the pit.",2.0244479179382324,1.907096028327942,2.0098888874053955,1.8627218008041382,1.8033040761947632,1.6686122417449951,1.6697841882705688,1.5660468339920044,1.5235480070114136,1.5198544263839722
903,Are you expecting someone?,1.6636770963668823,1.71669340133667,1.7568846940994263,1.2710293531417847,1.1276065111160278,1.072378158569336,1.0719493627548218,0.9997857809066772,0.999326229095459,1.0146293640136719
904,"When we had come in sight of Cyprus, leaving it on the left hand, we sailed to Syria, and landed at Tyre, for there the ship was to unload her cargo.",2.3481738567352295,2.1910455226898193,2.2300939559936523,2.1348137855529785,2.1293091773986816,2.0352783203125,1.9915260076522827,1.9626595973968506,1.9302316904067993,1.8979532718658447
905,"And Jesus said unto them, Verily I say unto you, That ye which have followed me, in the regeneration when the Son of man shall sit in the throne of his glory, ye also shall sit upon twelve thrones, judging the twelve tribes of Israel.",1.8604105710983276,1.824999451637268,1.8594838380813599,1.7948122024536133,1.7035658359527588,1.5729210376739502,1.560006856918335,1.4999148845672607,1.4669796228408813,1.44080650806427
906,"Well, I'm not an optimist, neither am I a pessimist.",2.340998888015747,2.629784107208252,2.55291748046875,2.269322395324707,2.022435426712036,1.8357754945755005,1.8014370203018188,1.7081609964370728,1.6664717197418213,1.6495074033737183
907,"Now rather than just argue about this number, a copyright mathematician will analyze it and he'll soon discover that this money could stretch from this auditorium all the way across Ocean Boulevard to the Westin, and then to Mars ...",2.1618056297302246,2.1379282474517822,2.0092945098876953,2.027210235595703,1.858790636062622,1.7818905115127563,1.7955628633499146,1.749131202697754,1.697029709815979,1.675972819328308
908,"Payment Terms: L/C,D/P,T/T",4.978002548217773,5.136706829071045,5.065037727355957,4.213018894195557,4.12593936920166,4.262032508850098,4.130357265472412,3.8644657135009766,3.832982301712036,3.769540786743164
909,One example among many.,2.0714027881622314,2.190464973449707,1.862488031387329,2.1734747886657715,2.0879948139190674,1.9794023036956787,1.883789300918579,1.8529224395751953,1.794553279876709,1.7989925146102905
910,"The multitude rose up together against them, and the magistrates tore their clothes off of them, and commanded them to be beaten with rods.",1.7612804174423218,1.7443652153015137,1.7566156387329102,1.786664605140686,1.7009618282318115,1.6435558795928955,1.6271350383758545,1.5350879430770874,1.54798424243927,1.5469082593917847
911,He's telling the truth.,1.6345016956329346,1.4382327795028687,1.4363313913345337,1.2157078981399536,1.282518744468689,1.1908345222473145,1.0882923603057861,1.027397871017456,0.9918262958526611,0.9679001569747925
912,"The widget file is actually the location of the widget source file in the widgets sub directory, you can see all the possible options in our development site. Some intereting options include 'flags/tpw_flags_css.php' and 'select2/tpw_select2.php'. You may also check all the current options in our widget gallery.",2.5913422107696533,2.494563341140747,2.586906909942627,2.3576948642730713,2.2215728759765625,2.110630512237549,2.0035669803619385,1.9587961435317993,1.926621675491333,1.9122326374053955
913,Dinner and a show.,2.3454461097717285,2.237555980682373,2.20969557762146,2.227691411972046,2.2988264560699463,2.2775111198425293,2.1634469032287598,2.259491443634033,2.320223808288574,2.301088809967041
914,We'll make it worth your while.,1.6957448720932007,1.695375919342041,1.8632075786590576,1.7835075855255127,1.645022988319397,1.6556721925735474,1.535202980041504,1.4869182109832764,1.4130029678344727,1.3978004455566406
915,Please help us!,1.880116581916809,1.827072262763977,2.2858428955078125,1.855961799621582,1.5622504949569702,1.5197399854660034,1.4180454015731812,1.4666211605072021,1.3979026079177856,1.4878374338150024
916,"Remember therefore how you have received and heard. Keep it, and repent. If therefore you won't watch, I will come as a thief, and you won't know what hour I will come upon you.",1.71855890750885,1.8274362087249756,1.7806001901626587,1.7268593311309814,1.6691968441009521,1.5991939306259155,1.572135329246521,1.5879992246627808,1.573832392692566,1.5603160858154297
917,"Wherefore, my beloved, as ye have always obeyed, not as in my presence only, but now much more in my absence, work out your own salvation with fear and trembling.",2.067714214324951,1.9674421548843384,1.9978091716766357,1.9454210996627808,1.8871878385543823,1.7452914714813232,1.69728684425354,1.6308324337005615,1.5740575790405273,1.566811442375183
918,"If you want to change the world, you have to group together, you have to be collaborative.",1.248200535774231,1.3457108736038208,1.3518595695495605,1.2858964204788208,1.1671088933944702,1.1000856161117554,1.061960220336914,1.0393441915512085,1.0288623571395874,1.009867548942566
919,"So ""Iron Man"" zips right out, and ""Waiting for Superman"" can wait for a really long time.",2.546053171157837,2.459439992904663,2.4531798362731934,2.3067562580108643,2.328108072280884,2.2106475830078125,2.2599995136260986,2.1704916954040527,2.178007125854492,2.154222249984741
920,"He cried and said, 'Father Abraham, have mercy on me, and send Lazarus, that he may dip the tip of his finger in water, and cool my tongue! For I am in anguish in this flame.'",2.39890193939209,2.3812246322631836,2.3823537826538086,2.201748847961426,2.0795042514801025,1.9081774950027466,1.8313735723495483,1.768610954284668,1.7680506706237793,1.7609785795211792
921,This truly is an at-risk population with very few resources to support them.,2.1119349002838135,1.9639748334884644,2.123100757598877,1.9719789028167725,1.959387183189392,1.740249752998352,1.7325762510299683,1.730377435684204,1.7089459896087646,1.697402834892273
922,"(Laughter) See, it's outrageous as a conception.",2.1775083541870117,2.0489673614501953,2.1012251377105713,1.9207024574279785,1.6279207468032837,1.609330654144287,1.5912749767303467,1.5912797451019287,1.5890357494354248,1.6164644956588745
923,- Tell me!,2.551501512527466,2.2932333946228027,2.9605202674865723,2.5240581035614014,2.279127836227417,2.0984840393066406,2.033759117126465,2.051753520965576,2.0460336208343506,2.0000176429748535
924,I don't want that.,1.153624176979065,1.2284104824066162,1.3552502393722534,1.085011601448059,0.795457661151886,0.8885559439659119,0.9570858478546143,0.9651883244514465,0.9307705760002136,0.9800754189491272
925,"HD version of 'MTV (Lebanon)’ He appeared on 11938V (Middle East / Europe BSS beam), MPEG-4/HD/clear, SR 27500, FEC 5/6",3.5626046657562256,3.2050817012786865,3.1853902339935303,2.707155704498291,2.586071729660034,2.0888209342956543,2.0778300762176514,1.8731533288955688,1.7352937459945679,1.7173724174499512
926,Post was not sent - check your email addresses!,2.1192984580993652,2.3068978786468506,2.3577072620391846,2.1450886726379395,1.9652575254440308,1.987014651298523,2.0345728397369385,1.9954379796981812,1.961409568786621,1.9364856481552124
927,But I like you.,1.6051474809646606,1.5174695253372192,1.7509464025497437,1.4761327505111694,1.587656021118164,1.4489800930023193,1.3309144973754883,1.3062058687210083,1.3470193147659302,1.299456238746643
928,Exactly my point.,1.8580302000045776,1.9277125597000122,1.9544028043746948,1.9587833881378174,1.9392750263214111,1.9178173542022705,1.8979730606079102,1.7245137691497803,1.7469691038131714,1.7075319290161133
929,"If we had time, I could go into this, but we don't.",1.633253812789917,1.6546374559402466,1.6126033067703247,1.4451524019241333,1.4516302347183228,1.3852512836456299,1.4072638750076294,1.400946021080017,1.3941714763641357,1.3740228414535522
930,"Payment Terms: L/C,D/A,D/P,T/T,Western Union",5.003385543823242,5.040915489196777,4.7931132316589355,4.1418776512146,4.048271656036377,4.152416706085205,4.149269104003906,3.839749574661255,3.8631021976470947,3.76326847076416
931,You'll be safe here.,1.4956700801849365,1.5466556549072266,1.750593662261963,1.3720085620880127,1.405695915222168,1.2354891300201416,1.2616184949874878,1.2007650136947632,1.0990135669708252,1.0937458276748657
932,That would be nice.,1.441884160041809,1.3424543142318726,1.2912489175796509,1.3966102600097656,1.2023414373397827,1.1891512870788574,1.0946407318115234,1.1075390577316284,1.0024733543395996,1.0357162952423096
933,"11471 V 27500 5/6 - Появились «International Television HD», Open, SD-version of the channel on the same frequency continues broadcasting + «Universal Somali TV», 4:3,Open. With 1 September HD channel begins broadcasting(infobanner the channels). A copy of the channel on 11200 V 27500 5/6 It continues to broadcast",3.0070221424102783,2.642418384552002,3.1389951705932617,2.2559585571289062,2.253035545349121,2.0843517780303955,2.097257614135742,1.9819200038909912,1.9241886138916016,1.918500542640686
